month,episodes,checked,mismatches,raw_pct,stale_explained,hard_pct
2025-10,954,47066,4782,10.16,3304,3.14
2025-11,2118,296022,12158,4.107,9406,0.93
2025-12,2671,352162,9900,2.811,6427,0.986
2026-01,2592,521617,6416,1.23,3664,0.528
2026-02,2438,697346,7800,1.119,4342,0.496
2026-03,2726,725576,7530,1.038,3982,0.489
2026-04,2630,438103,4979,1.136,2306,0.61
2026-05,997,133728,1564,1.17,636,0.694
